,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Pair.ID.1,Pair.ID,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,DistFromEnd,Length,Area,N,N.1,S,S.1,E,E.1,W,W.1,CC,CC.1,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Prop.Over,Per.Clay,Prop.Clay,Per.Fines,Prop.Fines,Per.Sand,Prop.Sand,Per.Gravel,Prop.Gravel,Per.Pebble,Prop.Pebble,Per.Cobble,Prop.Cobble,Per.Boulder,Prop.Boulder,Per.SWD,Prop.SWD,Per.LWD,Prop.LWD,Per.Wood,Prop.Wood,Per.Sed,Prop.Sed,Per.Coarse,Prop.Coarse,Easting,Northing,Datum,Error,Notes
,5/20/2016,2016,Godwood,0,GT2_R4_SSS150,2,4,1,5,4,SSS,SSS150,150,SSS,,0,,,,1.5,15.5,3,14,3,14,4,13,97.79,82.75,,,,,16.5,78,94.5,19.5,17,18.25,0,0,3,6,13,3,0,0,0,141,42,34,12,72,157,43,27,10,90,220,43,27,11,24,,,,0.00,,0.000000,,0.00000,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.0000000010,,0.00,,,,,
,6/15/2016,2016,Godwood,0,GT2_R4_SSS200,2,4,1,5,4,SSS,SSS200,200,SSS,,0,,,,1.5,15.5,1.5,15.5,0.5,16.5,2,15,97.79,91.75,,,,,17.9,83.3,101.2,22.1,20.85,21.475,0,2,7,5,8,0,0,3,2,190,10,8,10,25,190,17,18,16,90,186,16,12,9,20,,,,0.00,,0.000000,,0.00000,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.0000000010,,0.00,,,,,
,6/15/2016,2016,Godwood,0,GT2_R4_SSS50,2,4,1,5,4,SSS,SSS50,50,SSS,,0,,,,1,16,0,17,2,15,0.5,16.5,98.53,94.75,,,,,33,83.5,116.5,20.5,26,23.25,0,0,0,10,20,5,0,1,0,240,8,10,7,25,225,13,4,7,225,270,5,8,6,160,,,,0.00,,0.000000,,0.00000,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.0000000010,,0.00,,,,,
,,2016,Godwood,0,GT2_R4_Start,2,4,1,5,4,,Start,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413430,4581300,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW1,2,4,1,5,4,GSR,SW1,1,SW,0,0,,5,1397,,,,,,,,,,,,0.95,,0.95,,,,,,,0,0,13,7,17,1,0,1,0,250,5,6,6,10,298,17,28,16,210,290,30,37,35,160,20.00,279.33,45.35,0.45,0.00,0.000000,0.00,0.00000,33.33,0.33,17.95,0.18,43.59,0.44,2.56,0.03,0.00,0.00,2.56,0.03,0.00,0.00,2.59,0.03,33.33,0.3333333333,46.15,0.46154,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW13,2,4,1,5,4,GSR,SW13,13,SW,0,0,,5,930,,,,,,,,,,,,0,,0,,,,,,,0,0,2,4,15,1,0,5,0,125,48,40,40,36,205,13,21,9,40,228,9,19,17,4,24.00,186.00,14.34,0.14,0.00,0.000000,0.00,0.00000,7.41,0.07,14.81,0.15,55.56,0.56,3.70,0.04,0.00,0.00,18.52,0.19,0.00,0.00,18.70,0.19,7.41,0.0740740741,59.26,0.59259,,,,,Belt 2 - @ 150+ becomes a FW )Separated by log)
0,5/20/2016,2016,Godwood,0,GT2_R4_SW17,2,4,1,5,4,GSR,SW17,17,SW,0,0,,5,863,,,,,,,,,,,,0.4,,0.4,,,,,,,0,0,3,6,13,3,0,0,0,141,42,34,12,72,157,43,27,10,90,220,43,27,11,24,27.67,172.67,35.91,0.36,0.00,0.000000,0.00,0.00000,12.00,0.12,24.00,0.24,52.00,0.52,12.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.1200000000,64.00,0.64000,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW19,2,4,1,5,4,GSR,SW19,19,SW,0,0,,5,1252,,,,,,,,,,,,0,,0,,,,,,,1,4,2,7,19,3,0,1,0,260,22,5,12,90,241,16,20,22,92,250,28,27,11,230,18.11,250.33,54.86,0.55,0.03,0.000300,10.81,0.10811,5.41,0.05,18.92,0.19,51.35,0.51,8.11,0.08,0.00,0.00,2.70,0.03,0.00,0.00,2.73,0.03,16.35,0.1635162162,59.46,0.59459,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW22,2,4,1,5,4,GSR,SW22,22,SW,0,0,,5,1183,,,,,,,,,,,,0,,0,,,,,,,2,0,7,14,3,6,0,2,0,210,43,32,9,34,270,45,35,16,120,230,10,27,25,86,26.89,236.67,33.80,0.34,0.06,0.000600,0.00,0.00000,20.59,0.21,41.18,0.41,8.82,0.09,17.65,0.18,0.00,0.00,5.88,0.06,0.00,0.00,5.94,0.06,20.65,0.2064764706,26.47,0.26471,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW4,2,4,1,5,4,GSR,SW4,4,SW,0,0,,4,1031,,,,,,,,,,,,0,,0,,,,,,,0,0,9,9,11,4,0,3,0,290,22,47,42,89,270,28,45,55,50,213,17,39,32,125,36.33,257.67,34.15,0.34,0.00,0.000000,0.00,0.00000,25.00,0.25,25.00,0.25,30.56,0.31,11.11,0.11,0.00,0.00,8.33,0.08,0.00,0.00,8.42,0.08,25.00,0.2500000000,41.67,0.41667,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW7,2,4,1,5,4,GSR,SW7,7,SW,0,0,,5,1158,,,,,,,,,,,,0,,0,,,,,,,2,1,1,6,21,1,0,2,0,267,8,12,15,134,220,23,10,8,160,208,3,12,26,68,13.00,231.67,52.09,0.52,0.06,0.000600,2.94,0.02941,2.94,0.03,17.65,0.18,61.76,0.62,2.94,0.03,0.00,0.00,5.88,0.06,0.00,0.00,5.94,0.06,5.97,0.0597117647,64.71,0.64706,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW9,2,4,1,5,4,GSR,SW9,9,SW,0,0,,5,1573,,,,,,,,,,,,0.5,,0.5,,,,,,,1,4,5,15,17,1,0,3,0,320,5,10,8,211,370,16,21,36,180,254,35,20,10,84,17.89,314.67,50.32,0.50,0.02,0.000200,8.70,0.08696,10.87,0.11,32.61,0.33,36.96,0.37,2.17,0.02,0.00,0.00,6.52,0.07,0.00,0.00,6.59,0.07,19.67,0.1967413043,39.13,0.39130,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_1050,1,TE4,TE4,1,8,GSR_SSS,1050,1050,,,1050,450,,0,0,17,0,17,0,17,1,16,100.00,98.50,3,2.3,,2.3,0,12,12,31,30,30.5,0,0,1,9,9,5,0,1,0,100,6,5,2,50,75,6,5,7,45,97,3,2,2,55,4.22,90.67,55.15,0.55,0.00,0.000000,0.00,0.00000,4.00,0.04,36.00,0.36,36.00,0.36,20.00,0.20,0.00,0.00,4.00,0.04,0.00,0.00,4.04,0.04,4.00,0.0400000000,56.00,0.56000,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_1100,1,TE4,TE4,1,8,GSR_SSS,1100,1100,,,1100,400,,0,1,16,0,17,0,17,0,17,98.53,98.50,3,2.2,,2.2,13,5,18,25,23,24,6,0,0,4,5,6,0,0,0,110,5,6,5,40,100,3,4,5,40,125,2,4,6,55,4.44,111.67,40.30,0.40,0.29,0.002900,0.00,0.00000,0.00,0.00,19.05,0.19,23.81,0.24,28.57,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.0001012886,52.38,0.52381,,,,,
,6/22/2016,2016,Godwood,0,GT1_TE4_SSS1150,1,TE4,TE4,1,8,SSS,1150,1150,,,1150,350,,,2,15,0,17,1,16,0,17,97.06,95.50,NA,NA,,,16,0,16,25,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,6/22/2016,2016,Godwood,0,GT1_TE4_SSS1200,1,TE4,TE4,1,8,SSS,1200,1200,,,1200,300,,,2,15,3,14,1,16,3,14,97.06,86.50,NA,NA,,,0,9,9,20,25,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/22/2016,2016,Godwood,0,GT1_TE4_1225,1,TE4,TE4,1,8,GSR,1225,1225,,,1225,275,,0,,,,,,,,,,,,2,,2,,,,,,,0,1,0,7,6,2,0,1,0,100,4,3,4,30,58,2,6,4,15,44,7,4,2,20,4.00,67.33,32.18,0.32,0.00,0.000000,5.88,0.05882,0.00,0.00,41.18,0.41,35.29,0.35,11.76,0.12,0.00,0.00,5.88,0.06,0.00,0.00,5.94,0.06,5.94,0.0594117647,47.06,0.47059,,,,,
0,6/23/2016,2016,Godwood,0,GT1_TE4_1234,1,TE4,TE4,1,8,GSR,1234,1234,,,1234,266,,0,,,,,,,,,,,,2,,2,,,,,,,0,0,1,4,5,2,0,0,0,30,5,3,2,30,52,3,3,3,52,45,6,4,3,45,3.56,42.33,100.00,1.00,0.00,0.000000,0.00,0.00000,8.33,0.08,33.33,0.33,41.67,0.42,16.67,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.0833333333,58.33,0.58333,,,,,
0,6/22/2016,2016,Godwood,0,GT1_TE4_1250,1,TE4,TE4,1,8,GSR_SSS,1250,1250,,,1250,250,,0,1,16,3,14,3,14,2,15,98.53,86.50,3,4.45,1.3,2.875,15,0,15,22,26,24,0,0,0,7,7,4,0,0,0,80,5,2,6,10,55,3,1,1,25,80,7,6,3,35,3.78,71.67,32.56,0.33,0.00,0.000000,0.00,0.00000,0.00,0.00,38.89,0.39,38.89,0.39,22.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,61.11,0.61111,,,,,
0,6/26/2016,2016,Godwood,0,GT1_TE4_1300,1,TE4,TE4,1,8,GSR_SSS,1300,1300,,,1300,200,,0,0,17,0,17,1,16,0,17,100.00,98.50,1,1,3.9,2.45,0,1,1,20,28,24,0,0,4,11,2,4,0,0,0,75,6,5,2,2,82,7,3,3,82,60,5,4,2,0,4.11,72.33,38.71,0.39,0.00,0.000000,0.00,0.00000,19.05,0.19,52.38,0.52,9.52,0.10,19.05,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,0.1904761905,28.57,0.28571,,,,,
0,6/26/2016,2016,Godwood,0,GT1_TE4_1350,1,TE4,TE4,1,8,GSR_SSS,1350,1350,,,1350,150,,0,2,15,0,17,0,17,3,14,97.06,92.50,2.5,2,,2,0,1,1,21,24,22.5,0,0,0,6,4,2,0,0,0,53,1,3,2,53,51,2,4,1,51,32,3,3,2,32,2.33,45.33,100.00,1.00,0.00,0.000000,0.00,0.00000,0.00,0.00,50.00,0.50,33.33,0.33,16.67,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,50.00,0.50000,,,,,
,6/26/2016,2016,Godwood,0,GT1_TE4_SSS1400,1,TE4,TE4,1,8,SSS,1400,1400,,,1400,100,,,3,14,4,13,3,14,3,14,95.59,80.50,NA,NA,,,0,1,1,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/26/2016,2016,Godwood,0,GT1_TE4_1407,1,TE4,TE4,1,8,GSR,1407,1407,,,1407,93,,0,,,,,,,,,,,,6,,6,,,,,,,0,0,0,8,6,5,0,0,0,41,1,1,1,0,180,1,2,0.5,91,78,0.5,1,2,13,1.11,99.67,34.78,0.35,0.00,0.000000,0.00,0.00000,0.00,0.00,42.11,0.42,31.58,0.32,26.32,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,57.89,0.57895,,,,,
,6/26/2016,2016,Godwood,0,GT1_TE4_SSS1450,1,TE4,TE4,1,8,SSS,1450,1450,,,1450,50,,,0,17,1,16,1,16,1,16,100.00,95.50,NA,NA,,,0,1,1,29,33,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,,2016,Godwood,0,GT1_TE4_End,1,TE4,TE4,1,8,,End,,,,1500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413878,4582429,,,
,,2016,Godwood,0,GT1_TE4_Start,1,TE4,TE4,1,8,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413324,4581457,,,
,,2016,Streelow,1,ST1_TE4_End,1,T4,T4,3,6,End,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412443,4579365,,,
,,2016,Streelow,1,ST1_TE4_Start,1,T4,T4,3,6,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412468,4579244,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_224,1,TE5,TE5,2,7,GSR,224,224,224-227,,224,500,3,290,,,,,,,,,,,,0.55,,0.55,,,,,,,0,1,8,2,0,0,0,2,0,130,2,2,6,80,60,3,4,4,10,100,4,9,6,40,4.44,96.67,44.83,0.45,0.00,0.000000,7.69,0.07692,61.54,0.62,15.38,0.15,0.00,0.00,0.00,0.00,0.00,0.00,15.38,0.15,0.00,0.00,15.54,0.16,69.31,0.6930769231,0.00,0.00,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_226,1,TE5,TE5,2,7,GSR,226,226,,,226,498,,0,,,,,,,,,,,,0,0.55,0.275,,,,,,,0,8,0,4,0,0,0,7,0,56,4,3,3,40,65,4,8,7,65,80,,,,80,3.22,67.00,92.04,0.92,0.00,0.000000,42.11,0.42105,0.00,0.00,21.05,0.21,0.00,0.00,0.00,0.00,0.00,0.00,36.84,0.37,0.00,0.00,37.21,0.37,42.53,0.4252631579,0.00,0.00,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_250,1,TE5,TE5,2,7,GSR_SSS,250,250,,,250,474,,0,3,14,3,14,2,15,4,13,95.59,82.00,2,4.15,,4.15,0,10,10,20,21,20.5,0,2,6,0,0,0,0,1,0,30,2,2,2,30,35,2,2,1,10,35,2,2,2,35,1.89,33.33,75.00,0.75,0.00,0.000000,22.22,0.22222,66.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.11,0.00,0.00,11.22,0.11,89.11,0.8911111111,0.00,0.00,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_253,1,TE5,TE5,2,7,GSR,253,253,253-256,,253,471,3,125,,,,,,,,,,,,2.15,,2.15,,,,,,,0,0,4,5,0,0,0,1,0,27,2,3,1,27,23,4,3,1,8,75,7,2,2,20,2.78,41.67,44.00,0.44,0.00,0.000000,0.00,0.00000,40.00,0.40,50.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.10,0.00,0.00,10.10,0.10,40.00,0.4000000000,0.00,0.00,,,,,DITE seen at belt 3
0,6/29/2016,2016,Streelow,1,ST1_TE5_30,1,TE5,TE5,2,7,GSR,30,30,,,30,694,,0,,,,,,,,,,,,4,,4,,,,,,,0,0,0,8,8,2,0,0,0,60,4,6,3,50,77,6,6,3,40,84,3,2,2,15,3.89,73.67,47.51,0.48,0.00,0.000000,0.00,0.00000,0.00,0.00,44.44,0.44,44.44,0.44,11.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,55.56,0.55556,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_313,1,TE5,TE5,2,7,GSR,313,313,,,313,411,,0,,,,,,,,,,,,1,,1,,,,,.,,0,0,0,4,7,1,1,0,0,40,2,3,1,40,44,2,5,7,44,55,4,3,9,55,4.00,46.33,100.00,1.00,0.00,0.000000,0.00,0.00000,0.00,0.00,30.77,0.31,53.85,0.54,7.69,0.08,7.69,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,61.54,0.61538,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_425,1,TE5,TE5,2,7,GSR,425,425,425-428,,425,299,3,149,,,,,,,,,,,,0,,0,,,,,,,0,2,0,3,0,0,0,6,0,54,5,2,2,30,50,4,2,2,25,45,3,3,1,10,2.67,49.67,43.62,0.44,0.00,0.000000,18.18,0.18182,0.00,0.00,27.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,54.55,0.55,0.00,0.00,55.09,0.55,18.36,0.1836363636,0.00,0.00,,,,,canopy is completley covered above unit
0,6/30/2016,2016,Streelow,1,ST1_TE5_428,1,TE5,TE5,2,7,GSR,428,428,428-431,,428,296,3,178,,,,,,,,,,,,0,,0,,,,,,,0,4,1,6,0,0,0,6,0,52,4,9,6,10,56,8,8,3,30,70,4,5,2,70,5.44,59.33,61.80,0.62,0.00,0.000000,23.53,0.23529,5.88,0.06,35.29,0.35,0.00,0.00,0.00,0.00,0.00,0.00,35.29,0.35,0.00,0.00,35.65,0.36,29.65,0.2964705882,0.00,0.00,,,,,
0,6/29/2016,2016,Streelow,1,ST1_TE5_678,1,TE5,TE5,2,7,GSR,678,678,,,678,46,,0,,,,,,,,,,,,1,,1,,,,,,,0,0,2,5,0,0,0,0,0,22,1,1,1,22,23,1,1,2,23,37,2,1,1,37,1.22,27.33,100.00,1.00,0.00,0.000000,0.00,0.00000,28.57,0.29,71.43,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.57,0.2857142857,0.00,0.00,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_686,1,TE5,TE5,2,7,GSR,686,686,,,686,38,,0,,,,,,,,,,,,1.5,,1.5,,,,,,,0,4,3,3,8,2,0,0,0,57,1,1,1,0,60,6,8,4,0,100,25,25,10,20,9.00,72.33,9.22,0.09,0.00,0.000000,20.00,0.20000,15.00,0.15,15.00,0.15,40.00,0.40,10.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.20,0.3520000000,50.00,0.50000,,,,,
0,6/30/2016,2016,Streelow,1,ST1_TE5_690,1,TE5,TE5,2,7,GSR,690,690,,,690,34,,0,,,,,,,,,,,,3,,3,,,,,,,0,0,0,4,1,4,0,0,0,22,3,3,1,0,39,0.5,0.5,0.5,0,43,4,3,1,0,1.83,34.67,0.00,0.00,0.00,0.000000,0.00,0.00000,0.00,0.00,44.44,0.44,11.11,0.11,44.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,55.56,0.55556,,,,,
,,2016,Streelow,1,ST1_TE5_End,1,TE5,TE5,2,7,End,,,,,,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412454,4579329,,,
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS100,1,TE5,TE5,2,7,SSS,100,100,,,100,624,,,,,,,,,,,,,,,,,5,15,20,21,25,23,0,0,1,3,0,0,0,0,0,40,3,1,2,40,,,,,,,,,,,0.67,13.33,100.00,1.00,0.00,0.000000,0.00,0.00000,25.00,0.25,75.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.2500000000,0.00,0.00,,,,,belt 2 & 3 are not surveyable
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS150,1,TE5,TE5,2,7,SSS,150,150,,,150,574,,,1,16,0,17,0,17,0,17,98.53,98.50,NA,NA,,,0,13,13,22,27,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS200,1,TE5,TE5,2,7,SSS,200,200,,,200,524,,,3,14,1,16,5,12,0,17,95.59,86.50,NA,NA,,,0,9,9,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS300,1,TE5,TE5,2,7,SSS,300,300,,,300,424,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,13,0,13,20,26,23,2,3,0,1,0,0,0,1,0,75,19,19,21,75,,,,,,,,,,,6.56,25.00,100.00,1.00,0.29,0.002900,42.86,0.42857,0.00,0.00,14.29,0.14,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.14,0.00,0.00,14.43,0.14,43.57,0.4357428571,0.00,0.00,,,,,belt 2& 3 subsurface
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS350,1,TE5,TE5,2,7,SSS,350,350,,,350,374,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,10,0,10,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,salmon berry
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS400,1,TE5,TE5,2,7,SSS,400,400,,,400,324,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,12,0,12,16,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS450,1,TE5,TE5,2,7,SSS,450,450,,,450,274,,,2,15,0,17,1,16,0,17,97.06,95.50,NA,NA,,,7.5,7.5,15,20,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,6/29/2016,2016,Streelow,1,ST1_TE5_SSS500,1,TE5,TE5,2,7,SSS,50,50,,,50,674,,,1,16,0,17,1,16,0,17,98.53,97.00,NA,NA,,,0,1,1,15,26,20.5,0,0,0,8,8,2,0,0,0,60,4,6,3,50,77,6,6,3,40,84,3,2,2,15,3.89,73.67,47.51,0.48,0.00,0.000000,0.00,0.00000,0.00,0.00,44.44,0.44,44.44,0.44,11.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,55.56,0.55556,,,,,
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS500,1,TE5,TE5,2,7,SSS,500,500,,,500,224,,,1,16,1,16,0,17,1,16,98.53,95.50,NA,NA,,,10,10,20,28,20,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,6/30/2016,2016,Streelow,1,ST1_TE5_SSS550,1,TE5,TE5,2,7,SSS,550,550,,,550,174,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,5,5,10,21,16,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE5_SSS600,1,TE5,TE5,2,7,SSS,600,600,,,600,124,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,7,7,14,20,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE5_SSS600,1,TE5,TE5,2,7,SSS,650,650,,,650,74,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,2.5,2.5,5,26,28,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE5_SSS700,1,TE5,TE5,2,7,SSS,700,700,,,700,24,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,2.5,2.5,5,24,26,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE5_Start,1,TE5,TE5,2,7,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412592,4579454,,,
0,6/26/2016,2016,Streelow,1,ST1_TE6_1007,1,TE6,TE6,1,8,GSR,1007,1007,,,1007,143,,0,,,,,,,,,,,,1,,1,,,,,,,0,18,0,2,0,0,0,1,0,48,3,2,4,10,70,8,15,13,20,105,12,25,18,50,11.11,74.33,35.87,0.36,0.00,0.000000,85.71,0.85714,0.00,0.00,9.52,0.10,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.05,0.00,0.00,4.81,0.05,86.57,0.8657142857,0.00,0.00,,,,,
0,6/26/2016,2016,Streelow,1,ST1_TE6_1010,1,TE6,TE6,1,8,GSR,1010,1010,,,1010,140,,0,,,,,,,,,,,,1,,1,,,,,,,0,14,2,0,0,0,0,1,5,84,5,4,5,0,85,7,21,19,35,75,20,20,12,30,12.56,81.33,26.64,0.27,0.00,0.000000,63.64,0.63636,9.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.05,22.73,0.23,27.32,0.27,73.36,0.7336363636,0.00,0.00,,,,,
